country,year,maternal_education_standardized,mcv1_standardized,u5mr_standardized,prop_urban_standardized,vitA_standardized,incidence_standardized
SEN,2069,-0.773305124,0.732865825,-0.542788853,0.034713333,0.626516777,-1.195268607
SLB,2069,-0.182401815,0.455029005,-0.841113928,-1.015752453,-0.40510826,-1.049844954
SLE,2069,-0.605114437,0.274604486,0.550564975,-0.19690624,0.3642805,-0.464127678
SLV,2069,0.405496272,0.489758608,-0.942574741,1.159114561,-0.555815276,-1.208828262
SOM,2069,-0.752643185,-0.76050708,0.647482766,-0.05934151,0.865365188,1.203440984
SRB,2069,1.924097911,0.941243439,-1.057664617,0.42038748,-0.070770935,-0.910170027
STP,2069,0.324146903,0.941243439,-0.886544143,1.197292134,0.734267987,-0.160170616
SWZ,2069,0.687280506,0.455029005,-0.417098593,-1.026013796,-0.137981273,-2.366320732
SYR,2069,1.322980371,-0.100644633,-0.807798438,0.355906814,-0.82414403,-1.126848918
TCD,2069,-1.136144318,-0.934155092,0.574794423,-1.057469966,0.846183191,0.318986854
TGO,2069,-0.274976642,0.246651391,-0.136945604,-0.207481248,0.631319319,-1.348702758
THA,2069,1.148238668,0.975973042,-1.007691381,0.170888973,-0.780257006,-1.040115696
TJK,2069,1.102697303,0.941243439,-0.639706644,-0.876888252,-0.316930449,-1.989080563
TKM,2069,1.012290859,0.941243439,-0.50190166,0.231650463,-0.903377894,-1.650234764
TLS,2069,0.189848607,0.77016799,-0.482215234,-0.713871806,-0.411027406,-1.396966669
TON,2069,1.218411002,1.080161849,-0.966804188,-1.065177175,-0.466543873,-0.798951305
TUN,2069,0.87512777,1.045432247,-0.888058483,1.002640282,-1.41164066,-1.763007902
TUV,2069,0.959839763,0.975973042,-0.800226735,0.732036567,-0.470684048,-0.283212446
TZA,2069,0.187300822,0.698136222,-0.379240081,-0.554664156,-0.100670784,-1.953130808
UGA,2069,0.325900097,0.66340662,-0.457985786,-1.00898624,0.017708363,-0.309158634
UKR,2069,2.048093012,0.941243439,-1.016777424,1.012453531,-1.414545572,0.190925302
UZB,2069,1.703084441,0.941243439,-0.919859633,0.159283349,-0.98919267,-1.447919726
VEN,2069,0.84759864,0.871784235,-0.777511628,1.853390758,-0.809030595,-2.255999964
VNM,2069,0.970341216,0.941243439,-0.824456183,-0.459309842,-0.803412077,-1.032183981
VUT,2069,0.326989537,0.420299403,-0.756310861,-0.962698173,0.005095723,-1.524782562
WSM,2069,1.185143757,0.975973042,-0.880486781,-1.291509244,-0.369416976,-0.084913242
YEM,2069,-0.483764916,-0.031185429,-0.212662628,-0.430407806,0.164101931,-0.956360621
ZAF,2069,1.227163639,0.52448821,-0.644249665,0.895187441,-0.212020359,-2.496675242
ZMB,2069,0.670775146,0.871784235,-0.173289775,-0.125748979,0.344517978,-2.103642869
ZWE,2069,0.883762934,0.593947415,-0.323209483,-0.657277587,0.021602835,-2.04344706
AFG,2070,-0.937512175,-0.135374236,-0.233863395,-0.946566804,-0.068421607,-0.547117963
AGO,2070,-0.018260696,-0.586859067,-0.020341387,0.864761886,-0.139575274,-1.600322254
ALB,2070,1.106236512,0.941243439,-0.997090998,0.643045182,-0.006723184,-0.941639329
ARM,2070,1.618679042,0.941243439,-0.969832869,0.732215805,-1.5055136,-0.779397092
AZE,2070,1.411405125,0.941243439,-0.835056566,0.410126137,-0.919218953,-2.412597038
BDI,2070,-0.658346573,0.837054632,-0.286865312,-1.501665134,0.125397905,0.396301411
BEN,2070,-0.71554665,0.003544174,0.194694962,0.04403368,0.866400249,-0.082841548
BFA,2070,-1.266682998,0.698136222,0.185608919,-0.757202456,0.788586473,-0.75448775
BGD,2070,0.012062027,1.010702644,-0.679079497,-0.42449297,-0.680801691,-0.741605183
BIH,2070,1.36394318,0.941243439,-1.054635936,0.078312839,-0.153627051,-0.461565629
BLR,2070,1.893775119,0.941243439,-1.09703747,1.441323899,-1.453323182,-0.97477968
BLZ,2070,0.699213324,0.975973042,-0.957718145,-0.04536099,-1.164247261,-0.88862803
BOL,2070,0.778744888,0.385569801,-0.745710478,1.025896339,-1.054705268,-0.576096463
BTN,2070,-0.710483868,1.010702644,-0.710880647,-0.23598,-0.466612956,-0.886717957
CAF,2070,-0.633829554,-0.934155092,0.47030493,-0.228900121,0.645718721,0.921179777
CHN,2070,1.05427247,1.080161849,-1.024349127,0.601775763,-1.021650026,-1.78328329
CIV,2070,-0.577683039,0.177192186,0.072033383,0.195399692,0.442287165,-1.131509297
CMR,2070,0.377120046,-0.274292646,-0.012769684,0.452112506,0.634962101,0.158714557
COD,2070,0.43243334,-0.100644633,0.1250353,-0.082104664,0.635409205,1.276011752
COG,2070,0.902233635,0.177192186,-0.348953271,0.918353879,0.790543662,-0.336558082
COL,2070,0.854726336,0.941243439,-0.938031719,1.533631178,-1.076171482,-2.264790953
COM,2070,0.253281783,0.767595427,-0.182375818,-0.793766892,0.443299821,-0.066765602
CPV,2070,0.04128417,1.045432247,-0.918345293,0.865568455,-1.477076869,-0.453923258
CUB,2070,1.478662452,1.080161849,-1.06523632,1.354617791,-1.333702853,-1.313703272
DJI,2070,-0.427819629,0.52448821,-0.268693226,1.390734134,-0.979023514,-1.091061756
DZA,2070,0.66774205,0.420299403,-0.791140692,1.178965107,-1.098533376,-1.340577425
ECU,2070,1.176737818,0.52448821,-0.9410604,0.766584582,-0.703934926,-2.462255907
EGY,2070,1.329137546,0.941243439,-0.839599588,-0.185883137,-1.18699156,-2.329784756
ERI,2070,-0.451688209,0.274604486,-0.529159789,-0.096261095,0.356642608,-0.979759949
ETH,2070,-0.770153119,-0.34375185,-0.37469706,-1.149508387,1.177304738,0.665395133
FJI,2070,1.428440568,0.975973042,-0.736624435,0.442344066,-0.734712058,-0.832741897
FSM,2070,0.870100423,0.350840198,-0.759339542,-1.078395936,0.28536426,0.052153624
GEO,2070,1.856236045,0.941243439,-1.000119679,0.544912687,-0.901920904,-0.689322419
GHA,2070,0.595715298,0.837054632,-0.441328041,0.440417263,0.704155042,-0.300025609
GIN,2070,-0.864578719,-0.725777477,0.340071648,-0.46504544,0.487838409,-0.595422769
GMB,2070,-0.386560117,0.593947415,-0.368639698,0.674501351,0.699746458,-2.303536587
GNB,2070,-0.794463938,0.385569801,0.061432999,-0.138967739,1.240432864,-1.76098128
GTM,2070,-0.043478549,0.767595427,-0.772968607,0.204361564,-0.890721427,-1.218392837
GUY,2070,1.13043207,1.045432247,-0.700280263,-0.904670054,-0.941817054,-1.318508392
HND,2070,0.104461981,0.732865825,-0.889572824,0.486257237,-0.993620047,-1.544878255
HTI,2070,-0.057416707,-0.100644633,-0.202062245,0.417340444,-0.178440443,-2.449319614
IDN,2070,0.925649478,0.698136222,-0.78356899,0.408064907,-0.001024845,-0.658608614
IND,2070,0.275192827,0.941243439,-0.623048899,-0.555918818,0.498828556,-0.335615008
IRN,2070,0.975278277,1.080161849,-0.9410604,1.277635314,-1.304693958,-2.335569766
IRQ,2070,1.001173723,0.489758608,-0.748739159,1.066448808,-0.729976971,-1.391333298
JAM,2070,1.553138674,0.906513837,-0.936517379,0.408064907,-1.212029102,-1.662155919
JOR,2070,1.825473972,0.66340662,-0.90925925,1.986160887,-0.665569347,-2.091880023
KEN,2070,0.652518071,0.732865825,-0.492815617,-0.868015999,0.851637275,-1.406701639
KGZ,2070,1.576677362,0.941243439,-0.866857716,-0.460967788,-0.830615624,-1.104951613
KHM,2070,-0.259503973,0.559217813,-0.741167456,-1.033900243,-0.644802295,0.023200215
KIR,2070,0.9986837,0.906513837,-0.368639698,0.356534145,0.478461253,0.115609223
LAO,2070,-0.260356996,0.52448821,-0.451928424,-0.503357441,-0.047698739,-1.511763564
LBR,2070,-0.044605745,0.274604486,0.073547723,0.212248011,0.282387249,-0.102142591
LKA,2070,1.207076762,1.080161849,-1.03494951,-1.267805093,-0.628663769,-1.019258644
LSO,2070,0.726292004,0.767595427,0.232553474,-0.81971151,0.602295171,-0.508451494
MAR,2070,-0.159685853,1.080161849,-0.848685631,0.722133699,-0.372386136,-0.751484954
MDA,2070,1.981142232,0.941243439,-0.919859633,-0.186062375,-1.403532975,-0.886342716
MDG,2070,0.354358372,-0.447940658,-0.358039314,-0.404059903,0.326763103,-0.676566759
MHL,2070,0.85978216,0.593947415,-0.665450432,1.368419074,0.208251921,-0.653555891
MKD,2070,1.501019844,0.941243439,-1.041006872,0.50767611,-0.328010241,-0.698689945
MLI,2070,-1.123786123,0.073003379,0.28252671,-0.167690538,0.659385537,-0.345009525
MMR,2070,0.077348309,0.559217813,-0.459500127,-0.718128695,-0.610161546,-0.586586019
MNG,2070,0.961387054,1.045432247,-0.901687548,0.970780828,-0.369723845,-1.879515225
MOZ,2070,-0.512060621,0.66340662,-0.040027813,-0.463790778,0.532196642,-1.948784219
MRT,2070,0.102366843,0.246651391,-0.038513472,0.341836675,0.194811282,-1.93083847
MWI,2070,0.201435684,0.837054632,-0.529159789,-1.331031098,0.492207386,-2.009087333
NAM,2070,0.791607306,0.274604486,-0.509473363,0.186572249,-0.76256652,-0.812344876
NER,2070,-1.377693759,0.385569801,0.072033383,-1.360470846,0.815459768,0.635825222
NGA,2070,0.312489215,-0.378481453,0.626281999,0.191725325,0.354563009,0.411363903
NIC,2070,0.319674526,1.080161849,-0.892601505,0.532410876,-1.253071695,-1.065203949
NPL,2070,-0.38363406,0.837054632,-0.700280263,-1.19754402,-0.378554659,-0.186575405
PAK,2070,-0.245484754,0.455029005,-0.12483088,-0.446808031,-0.164655877,0.437488144
PER,2070,0.945891424,0.593947415,-0.942574741,1.398979056,-0.788378896,-1.221338127
PHL,2070,1.352010422,0.246651391,-0.733595754,0.012129417,0.16029424,0.003121163
PNG,2070,-0.710687658,-1.073073501,-0.457985786,-1.50686302,-0.888074322,-1.494200879
PRK,2070,1.381942498,1.045432247,-0.882001121,0.683597651,-0.633736348,-1.390166662
PRY,2070,0.981734452,0.66340662,-0.848685631,0.672171264,-0.087111712,-2.313376665
RWA,2070,-0.261377995,0.975973042,-0.509473363,-1.324802597,-0.137342382,0.60220192
SDN,2070,0.385851477,0.767595427,-0.259607183,-0.535127276,-0.649182189,-0.325564407
SEN,2070,-0.773305124,0.732865825,-0.542788853,0.034713333,0.626516777,-1.195268607
SLB,2070,-0.182401815,0.455029005,-0.841113928,-1.015752453,-0.40510826,-1.049844954
SLE,2070,-0.605114437,0.274604486,0.550564975,-0.19690624,0.3642805,-0.464127678
SLV,2070,0.405496272,0.489758608,-0.942574741,1.159114561,-0.555815276,-1.208828262
SOM,2070,-0.752643185,-0.76050708,0.647482766,-0.05934151,0.865365188,1.203440984
SRB,2070,1.924097911,0.941243439,-1.057664617,0.42038748,-0.070770935,-0.910170027
STP,2070,0.324146903,0.941243439,-0.886544143,1.197292134,0.734267987,-0.160170616
SWZ,2070,0.687280506,0.455029005,-0.417098593,-1.026013796,-0.137981273,-2.366320732
SYR,2070,1.322980371,-0.100644633,-0.807798438,0.355906814,-0.82414403,-1.126848918
TCD,2070,-1.136144318,-0.934155092,0.574794423,-1.057469966,0.846183191,0.318986854
TGO,2070,-0.274976642,0.246651391,-0.136945604,-0.207481248,0.631319319,-1.348702758
THA,2070,1.148238668,0.975973042,-1.007691381,0.170888973,-0.780257006,-1.040115696
TJK,2070,1.102697303,0.941243439,-0.639706644,-0.876888252,-0.316930449,-1.989080563
TKM,2070,1.012290859,0.941243439,-0.50190166,0.231650463,-0.903377894,-1.650234764
TLS,2070,0.189848607,0.77016799,-0.482215234,-0.713871806,-0.411027406,-1.396966669
TON,2070,1.218411002,1.080161849,-0.966804188,-1.065177175,-0.466543873,-0.798951305
TUN,2070,0.87512777,1.045432247,-0.888058483,1.002640282,-1.41164066,-1.763007902
TUV,2070,0.959839763,0.975973042,-0.800226735,0.732036567,-0.470684048,-0.283212446
TZA,2070,0.187300822,0.698136222,-0.379240081,-0.554664156,-0.100670784,-1.953130808
UGA,2070,0.325900097,0.66340662,-0.457985786,-1.00898624,0.017708363,-0.309158634
UKR,2070,2.048093012,0.941243439,-1.016777424,1.012453531,-1.414545572,0.190925302
UZB,2070,1.703084441,0.941243439,-0.919859633,0.159283349,-0.98919267,-1.447919726
VEN,2070,0.84759864,0.871784235,-0.777511628,1.853390758,-0.809030595,-2.255999964
VNM,2070,0.970341216,0.941243439,-0.824456183,-0.459309842,-0.803412077,-1.032183981
VUT,2070,0.326989537,0.420299403,-0.756310861,-0.962698173,0.005095723,-1.524782562
WSM,2070,1.185143757,0.975973042,-0.880486781,-1.291509244,-0.369416976,-0.084913242
YEM,2070,-0.483764916,-0.031185429,-0.212662628,-0.430407806,0.164101931,-0.956360621
ZAF,2070,1.227163639,0.52448821,-0.644249665,0.895187441,-0.212020359,-2.496675242
ZMB,2070,0.670775146,0.871784235,-0.173289775,-0.125748979,0.344517978,-2.103642869
ZWE,2070,0.883762934,0.593947415,-0.323209483,-0.657277587,0.021602835,-2.04344706
AFG,2071,-0.937512175,-0.135374236,-0.233863395,-0.946566804,-0.068421607,-0.547117963
AGO,2071,-0.018260696,-0.586859067,-0.020341387,0.864761886,-0.139575274,-1.600322254
ALB,2071,1.106236512,0.941243439,-0.997090998,0.643045182,-0.006723184,-0.941639329
ARM,2071,1.618679042,0.941243439,-0.969832869,0.732215805,-1.5055136,-0.779397092
AZE,2071,1.411405125,0.941243439,-0.835056566,0.410126137,-0.919218953,-2.412597038
BDI,2071,-0.658346573,0.837054632,-0.286865312,-1.501665134,0.125397905,0.396301411
BEN,2071,-0.71554665,0.003544174,0.194694962,0.04403368,0.866400249,-0.082841548
BFA,2071,-1.266682998,0.698136222,0.185608919,-0.757202456,0.788586473,-0.75448775
BGD,2071,0.012062027,1.010702644,-0.679079497,-0.42449297,-0.680801691,-0.741605183
BIH,2071,1.36394318,0.941243439,-1.054635936,0.078312839,-0.153627051,-0.461565629
BLR,2071,1.893775119,0.941243439,-1.09703747,1.441323899,-1.453323182,-0.97477968
BLZ,2071,0.699213324,0.975973042,-0.957718145,-0.04536099,-1.164247261,-0.88862803
BOL,2071,0.778744888,0.385569801,-0.745710478,1.025896339,-1.054705268,-0.576096463
BTN,2071,-0.710483868,1.010702644,-0.710880647,-0.23598,-0.466612956,-0.886717957
CAF,2071,-0.633829554,-0.934155092,0.47030493,-0.228900121,0.645718721,0.921179777
CHN,2071,1.05427247,1.080161849,-1.024349127,0.601775763,-1.021650026,-1.78328329
CIV,2071,-0.577683039,0.177192186,0.072033383,0.195399692,0.442287165,-1.131509297
CMR,2071,0.377120046,-0.274292646,-0.012769684,0.452112506,0.634962101,0.158714557
COD,2071,0.43243334,-0.100644633,0.1250353,-0.082104664,0.635409205,1.276011752
COG,2071,0.902233635,0.177192186,-0.348953271,0.918353879,0.790543662,-0.336558082
COL,2071,0.854726336,0.941243439,-0.938031719,1.533631178,-1.076171482,-2.264790953
COM,2071,0.253281783,0.767595427,-0.182375818,-0.793766892,0.443299821,-0.066765602
CPV,2071,0.04128417,1.045432247,-0.918345293,0.865568455,-1.477076869,-0.453923258
CUB,2071,1.478662452,1.080161849,-1.06523632,1.354617791,-1.333702853,-1.313703272
DJI,2071,-0.427819629,0.52448821,-0.268693226,1.390734134,-0.979023514,-1.091061756
DZA,2071,0.66774205,0.420299403,-0.791140692,1.178965107,-1.098533376,-1.340577425
ECU,2071,1.176737818,0.52448821,-0.9410604,0.766584582,-0.703934926,-2.462255907
EGY,2071,1.329137546,0.941243439,-0.839599588,-0.185883137,-1.18699156,-2.329784756
ERI,2071,-0.451688209,0.274604486,-0.529159789,-0.096261095,0.356642608,-0.979759949
ETH,2071,-0.770153119,-0.34375185,-0.37469706,-1.149508387,1.177304738,0.665395133
FJI,2071,1.428440568,0.975973042,-0.736624435,0.442344066,-0.734712058,-0.832741897
FSM,2071,0.870100423,0.350840198,-0.759339542,-1.078395936,0.28536426,0.052153624
GEO,2071,1.856236045,0.941243439,-1.000119679,0.544912687,-0.901920904,-0.689322419
GHA,2071,0.595715298,0.837054632,-0.441328041,0.440417263,0.704155042,-0.300025609
GIN,2071,-0.864578719,-0.725777477,0.340071648,-0.46504544,0.487838409,-0.595422769
GMB,2071,-0.386560117,0.593947415,-0.368639698,0.674501351,0.699746458,-2.303536587
GNB,2071,-0.794463938,0.385569801,0.061432999,-0.138967739,1.240432864,-1.76098128
GTM,2071,-0.043478549,0.767595427,-0.772968607,0.204361564,-0.890721427,-1.218392837
GUY,2071,1.13043207,1.045432247,-0.700280263,-0.904670054,-0.941817054,-1.318508392
HND,2071,0.104461981,0.732865825,-0.889572824,0.486257237,-0.993620047,-1.544878255
HTI,2071,-0.057416707,-0.100644633,-0.202062245,0.417340444,-0.178440443,-2.449319614
IDN,2071,0.925649478,0.698136222,-0.78356899,0.408064907,-0.001024845,-0.658608614
IND,2071,0.275192827,0.941243439,-0.623048899,-0.555918818,0.498828556,-0.335615008
IRN,2071,0.975278277,1.080161849,-0.9410604,1.277635314,-1.304693958,-2.335569766
IRQ,2071,1.001173723,0.489758608,-0.748739159,1.066448808,-0.729976971,-1.391333298
JAM,2071,1.553138674,0.906513837,-0.936517379,0.408064907,-1.212029102,-1.662155919
JOR,2071,1.825473972,0.66340662,-0.90925925,1.986160887,-0.665569347,-2.091880023
KEN,2071,0.652518071,0.732865825,-0.492815617,-0.868015999,0.851637275,-1.406701639
KGZ,2071,1.576677362,0.941243439,-0.866857716,-0.460967788,-0.830615624,-1.104951613
KHM,2071,-0.259503973,0.559217813,-0.741167456,-1.033900243,-0.644802295,0.023200215
KIR,2071,0.9986837,0.906513837,-0.368639698,0.356534145,0.478461253,0.115609223
LAO,2071,-0.260356996,0.52448821,-0.451928424,-0.503357441,-0.047698739,-1.511763564
LBR,2071,-0.044605745,0.274604486,0.073547723,0.212248011,0.282387249,-0.102142591
LKA,2071,1.207076762,1.080161849,-1.03494951,-1.267805093,-0.628663769,-1.019258644
LSO,2071,0.726292004,0.767595427,0.232553474,-0.81971151,0.602295171,-0.508451494
MAR,2071,-0.159685853,1.080161849,-0.848685631,0.722133699,-0.372386136,-0.751484954
MDA,2071,1.981142232,0.941243439,-0.919859633,-0.186062375,-1.403532975,-0.886342716
MDG,2071,0.354358372,-0.447940658,-0.358039314,-0.404059903,0.326763103,-0.676566759
MHL,2071,0.85978216,0.593947415,-0.665450432,1.368419074,0.208251921,-0.653555891
MKD,2071,1.501019844,0.941243439,-1.041006872,0.50767611,-0.328010241,-0.698689945
MLI,2071,-1.123786123,0.073003379,0.28252671,-0.167690538,0.659385537,-0.345009525
MMR,2071,0.077348309,0.559217813,-0.459500127,-0.718128695,-0.610161546,-0.586586019
MNG,2071,0.961387054,1.045432247,-0.901687548,0.970780828,-0.369723845,-1.879515225
MOZ,2071,-0.512060621,0.66340662,-0.040027813,-0.463790778,0.532196642,-1.948784219
MRT,2071,0.102366843,0.246651391,-0.038513472,0.341836675,0.194811282,-1.93083847
MWI,2071,0.201435684,0.837054632,-0.529159789,-1.331031098,0.492207386,-2.009087333
NAM,2071,0.791607306,0.274604486,-0.509473363,0.186572249,-0.76256652,-0.812344876
NER,2071,-1.377693759,0.385569801,0.072033383,-1.360470846,0.815459768,0.635825222
NGA,2071,0.312489215,-0.378481453,0.626281999,0.191725325,0.354563009,0.411363903
NIC,2071,0.319674526,1.080161849,-0.892601505,0.532410876,-1.253071695,-1.065203949
NPL,2071,-0.38363406,0.837054632,-0.700280263,-1.19754402,-0.378554659,-0.186575405
PAK,2071,-0.245484754,0.455029005,-0.12483088,-0.446808031,-0.164655877,0.437488144
PER,2071,0.945891424,0.593947415,-0.942574741,1.398979056,-0.788378896,-1.221338127
PHL,2071,1.352010422,0.246651391,-0.733595754,0.012129417,0.16029424,0.003121163
PNG,2071,-0.710687658,-1.073073501,-0.457985786,-1.50686302,-0.888074322,-1.494200879
PRK,2071,1.381942498,1.045432247,-0.882001121,0.683597651,-0.633736348,-1.390166662
PRY,2071,0.981734452,0.66340662,-0.848685631,0.672171264,-0.087111712,-2.313376665
RWA,2071,-0.261377995,0.975973042,-0.509473363,-1.324802597,-0.137342382,0.60220192
SDN,2071,0.385851477,0.767595427,-0.259607183,-0.535127276,-0.649182189,-0.325564407
SEN,2071,-0.773305124,0.732865825,-0.542788853,0.034713333,0.626516777,-1.195268607
SLB,2071,-0.182401815,0.455029005,-0.841113928,-1.015752453,-0.40510826,-1.049844954
SLE,2071,-0.605114437,0.274604486,0.550564975,-0.19690624,0.3642805,-0.464127678
SLV,2071,0.405496272,0.489758608,-0.942574741,1.159114561,-0.555815276,-1.208828262
SOM,2071,-0.752643185,-0.76050708,0.647482766,-0.05934151,0.865365188,1.203440984
SRB,2071,1.924097911,0.941243439,-1.057664617,0.42038748,-0.070770935,-0.910170027
STP,2071,0.324146903,0.941243439,-0.886544143,1.197292134,0.734267987,-0.160170616
SWZ,2071,0.687280506,0.455029005,-0.417098593,-1.026013796,-0.137981273,-2.366320732
SYR,2071,1.322980371,-0.100644633,-0.807798438,0.355906814,-0.82414403,-1.126848918
TCD,2071,-1.136144318,-0.934155092,0.574794423,-1.057469966,0.846183191,0.318986854
TGO,2071,-0.274976642,0.246651391,-0.136945604,-0.207481248,0.631319319,-1.348702758
THA,2071,1.148238668,0.975973042,-1.007691381,0.170888973,-0.780257006,-1.040115696
TJK,2071,1.102697303,0.941243439,-0.639706644,-0.876888252,-0.316930449,-1.989080563
TKM,2071,1.012290859,0.941243439,-0.50190166,0.231650463,-0.903377894,-1.650234764
TLS,2071,0.189848607,0.77016799,-0.482215234,-0.713871806,-0.411027406,-1.396966669
TON,2071,1.218411002,1.080161849,-0.966804188,-1.065177175,-0.466543873,-0.798951305
TUN,2071,0.87512777,1.045432247,-0.888058483,1.002640282,-1.41164066,-1.763007902
TUV,2071,0.959839763,0.975973042,-0.800226735,0.732036567,-0.470684048,-0.283212446
TZA,2071,0.187300822,0.698136222,-0.379240081,-0.554664156,-0.100670784,-1.953130808
UGA,2071,0.325900097,0.66340662,-0.457985786,-1.00898624,0.017708363,-0.309158634
UKR,2071,2.048093012,0.941243439,-1.016777424,1.012453531,-1.414545572,0.190925302
UZB,2071,1.703084441,0.941243439,-0.919859633,0.159283349,-0.98919267,-1.447919726
VEN,2071,0.84759864,0.871784235,-0.777511628,1.853390758,-0.809030595,-2.255999964
VNM,2071,0.970341216,0.941243439,-0.824456183,-0.459309842,-0.803412077,-1.032183981
VUT,2071,0.326989537,0.420299403,-0.756310861,-0.962698173,0.005095723,-1.524782562
WSM,2071,1.185143757,0.975973042,-0.880486781,-1.291509244,-0.369416976,-0.084913242
YEM,2071,-0.483764916,-0.031185429,-0.212662628,-0.430407806,0.164101931,-0.956360621
ZAF,2071,1.227163639,0.52448821,-0.644249665,0.895187441,-0.212020359,-2.496675242
ZMB,2071,0.670775146,0.871784235,-0.173289775,-0.125748979,0.344517978,-2.103642869
ZWE,2071,0.883762934,0.593947415,-0.323209483,-0.657277587,0.021602835,-2.04344706
AFG,2072,-0.937512175,-0.135374236,-0.233863395,-0.946566804,-0.068421607,-0.547117963
AGO,2072,-0.018260696,-0.586859067,-0.020341387,0.864761886,-0.139575274,-1.600322254
ALB,2072,1.106236512,0.941243439,-0.997090998,0.643045182,-0.006723184,-0.941639329
ARM,2072,1.618679042,0.941243439,-0.969832869,0.732215805,-1.5055136,-0.779397092
AZE,2072,1.411405125,0.941243439,-0.835056566,0.410126137,-0.919218953,-2.412597038
BDI,2072,-0.658346573,0.837054632,-0.286865312,-1.501665134,0.125397905,0.396301411
BEN,2072,-0.71554665,0.003544174,0.194694962,0.04403368,0.866400249,-0.082841548
BFA,2072,-1.266682998,0.698136222,0.185608919,-0.757202456,0.788586473,-0.75448775
BGD,2072,0.012062027,1.010702644,-0.679079497,-0.42449297,-0.680801691,-0.741605183
BIH,2072,1.36394318,0.941243439,-1.054635936,0.078312839,-0.153627051,-0.461565629
BLR,2072,1.893775119,0.941243439,-1.09703747,1.441323899,-1.453323182,-0.97477968
BLZ,2072,0.699213324,0.975973042,-0.957718145,-0.04536099,-1.164247261,-0.88862803
BOL,2072,0.778744888,0.385569801,-0.745710478,1.025896339,-1.054705268,-0.576096463
BTN,2072,-0.710483868,1.010702644,-0.710880647,-0.23598,-0.466612956,-0.886717957
CAF,2072,-0.633829554,-0.934155092,0.47030493,-0.228900121,0.645718721,0.921179777
CHN,2072,1.05427247,1.080161849,-1.024349127,0.601775763,-1.021650026,-1.78328329
CIV,2072,-0.577683039,0.177192186,0.072033383,0.195399692,0.442287165,-1.131509297
CMR,2072,0.377120046,-0.274292646,-0.012769684,0.452112506,0.634962101,0.158714557
COD,2072,0.43243334,-0.100644633,0.1250353,-0.082104664,0.635409205,1.276011752
COG,2072,0.902233635,0.177192186,-0.348953271,0.918353879,0.790543662,-0.336558082
COL,2072,0.854726336,0.941243439,-0.938031719,1.533631178,-1.076171482,-2.264790953
COM,2072,0.253281783,0.767595427,-0.182375818,-0.793766892,0.443299821,-0.066765602
CPV,2072,0.04128417,1.045432247,-0.918345293,0.865568455,-1.477076869,-0.453923258
CUB,2072,1.478662452,1.080161849,-1.06523632,1.354617791,-1.333702853,-1.313703272
DJI,2072,-0.427819629,0.52448821,-0.268693226,1.390734134,-0.979023514,-1.091061756
DZA,2072,0.66774205,0.420299403,-0.791140692,1.178965107,-1.098533376,-1.340577425
ECU,2072,1.176737818,0.52448821,-0.9410604,0.766584582,-0.703934926,-2.462255907
EGY,2072,1.329137546,0.941243439,-0.839599588,-0.185883137,-1.18699156,-2.329784756
ERI,2072,-0.451688209,0.274604486,-0.529159789,-0.096261095,0.356642608,-0.979759949
ETH,2072,-0.770153119,-0.34375185,-0.37469706,-1.149508387,1.177304738,0.665395133
FJI,2072,1.428440568,0.975973042,-0.736624435,0.442344066,-0.734712058,-0.832741897
FSM,2072,0.870100423,0.350840198,-0.759339542,-1.078395936,0.28536426,0.052153624
GEO,2072,1.856236045,0.941243439,-1.000119679,0.544912687,-0.901920904,-0.689322419
GHA,2072,0.595715298,0.837054632,-0.441328041,0.440417263,0.704155042,-0.300025609
GIN,2072,-0.864578719,-0.725777477,0.340071648,-0.46504544,0.487838409,-0.595422769
GMB,2072,-0.386560117,0.593947415,-0.368639698,0.674501351,0.699746458,-2.303536587
GNB,2072,-0.794463938,0.385569801,0.061432999,-0.138967739,1.240432864,-1.76098128
GTM,2072,-0.043478549,0.767595427,-0.772968607,0.204361564,-0.890721427,-1.218392837
GUY,2072,1.13043207,1.045432247,-0.700280263,-0.904670054,-0.941817054,-1.318508392
HND,2072,0.104461981,0.732865825,-0.889572824,0.486257237,-0.993620047,-1.544878255
HTI,2072,-0.057416707,-0.100644633,-0.202062245,0.417340444,-0.178440443,-2.449319614
IDN,2072,0.925649478,0.698136222,-0.78356899,0.408064907,-0.001024845,-0.658608614
IND,2072,0.275192827,0.941243439,-0.623048899,-0.555918818,0.498828556,-0.335615008
IRN,2072,0.975278277,1.080161849,-0.9410604,1.277635314,-1.304693958,-2.335569766
IRQ,2072,1.001173723,0.489758608,-0.748739159,1.066448808,-0.729976971,-1.391333298
JAM,2072,1.553138674,0.906513837,-0.936517379,0.408064907,-1.212029102,-1.662155919
JOR,2072,1.825473972,0.66340662,-0.90925925,1.986160887,-0.665569347,-2.091880023
KEN,2072,0.652518071,0.732865825,-0.492815617,-0.868015999,0.851637275,-1.406701639
KGZ,2072,1.576677362,0.941243439,-0.866857716,-0.460967788,-0.830615624,-1.104951613
KHM,2072,-0.259503973,0.559217813,-0.741167456,-1.033900243,-0.644802295,0.023200215
KIR,2072,0.9986837,0.906513837,-0.368639698,0.356534145,0.478461253,0.115609223
LAO,2072,-0.260356996,0.52448821,-0.451928424,-0.503357441,-0.047698739,-1.511763564
LBR,2072,-0.044605745,0.274604486,0.073547723,0.212248011,0.282387249,-0.102142591
