country,year,maternal_education_standardized,mcv1_standardized,u5mr_standardized,prop_urban_standardized,vitA_standardized,incidence_standardized
IRQ,1999,-0.347400022,0.767595427,-0.456471446,0.966255083,-0.365881057,0.083697586
IRQ,2000,-0.284750559,0.628677018,-0.47010051,0.968674788,-0.376084196,-1.233818946
IRQ,2001,-0.221563508,0.489758608,-0.485243915,0.971094494,-0.389097072,-0.374945867
IRQ,2002,-0.158752076,0.316110596,-0.498872979,0.973514199,-0.402109948,-0.312532427
IRQ,2003,-0.095586885,0.177192186,-0.510987703,0.975933904,-0.415122824,-0.883814467
IRQ,2004,-0.032959126,0.038273776,-0.524616767,0.97835361,-0.4281357,-0.15161596
IRQ,2005,0.026855657,0.038273776,-0.538245832,0.980773315,-0.441148576,-1.217243144
IRQ,2006,0.087205568,-0.204833441,-0.551874896,0.983148211,-0.463636208,-1.509826709
IRQ,2007,0.151723558,-0.135374236,-0.567018301,0.985567916,-0.486123841,-1.881685627
IRQ,2008,0.218374317,0.246651391,-0.582161706,0.987987622,-0.508611473,-1.335650314
IRQ,2009,0.285731828,0.455029005,-0.598819451,0.990362518,-0.531099105,-1.009182956
IRQ,2010,0.355334964,0.246651391,-0.615477196,0.995874069,-0.553586738,-1.530452594
IRQ,2011,0.427704892,0.420299403,-0.632134942,1.003267613,-0.583298563,-1.696393635
IRQ,2012,0.500631766,0.211921788,-0.647278346,1.010616348,-0.6101288,-1.520743497
IRQ,2013,0.572348389,0.177192186,-0.663936092,1.017920273,-0.633958235,-1.378100229
IRQ,2014,0.643311277,0.073003379,-0.679079497,1.025224198,-0.654667652,-0.98351249
IRQ,2015,0.714190538,0.107732981,-0.694222901,1.032528124,-0.672137839,-1.384171104
IRQ,2016,0.785364828,0.385569801,-0.707851966,1.040280143,-0.686432078,-2.098777787
IRQ,2017,0.856963464,0.455029005,-0.72148103,1.048525065,-0.69886724,-1.822116508
IRQ,2018,0.928896303,0.593947415,-0.735110094,1.05726289,-0.713222324,-1.544575797
IRQ,2019,1.001173723,0.489758608,-0.748739159,1.066448808,-0.729976971,-1.391333298
JAM,1970,0.337177926,-2.040423265,-0.523102427,-0.00624242,-0.841986851,0.322040356
JAM,1971,0.337177926,-2.040423265,-0.523102427,-0.00624242,-0.841986851,0.322040356
JAM,1972,0.337177926,-2.040423265,-0.523102427,-0.00624242,-0.841986851,0.322040356
JAM,1973,0.337177926,-2.040423265,-0.523102427,-0.00624242,-0.841986851,0.322040356
JAM,1974,0.337177926,-2.040423265,-0.523102427,-0.00624242,-0.841986851,0.322040356
JAM,1975,0.337177926,-2.040423265,-0.523102427,-0.00624242,-0.841986851,0.322040356
JAM,1976,0.337177926,-2.040423265,-0.523102427,-0.00624242,-0.841986851,0.322040356
JAM,1977,0.337177926,-2.040423265,-0.523102427,-0.00624242,-0.841986851,0.322040356
JAM,1978,0.337177926,-2.040423265,-0.523102427,-0.00624242,-0.841986851,0.322040356
JAM,1979,0.337177926,-2.040423265,-0.523102427,-0.00624242,-0.841986851,0.322040356
JAM,1980,0.337177926,-2.040423265,-0.523102427,-0.00624242,-0.841986851,0.322040356
JAM,1981,0.369354193,-1.994227571,-0.541274513,0.018268299,-0.862288951,0.322040356
JAM,1982,0.401642299,-1.941313562,-0.559446598,0.041882831,-0.88275806,0.689060596
JAM,1983,0.434577597,-1.837124755,-0.576104344,0.05097913,-0.90268022,0.808797197
JAM,1984,0.467636554,-0.274292646,-0.592762089,0.06012024,-0.923758876,0.9288887
JAM,1985,0.500946997,-0.135374236,-0.609419834,0.069261349,-0.946058366,0.247892106
JAM,1986,0.534014629,-1.107803104,-0.624563239,0.078402458,-0.966194998,-0.124877247
JAM,1987,0.566740059,-0.204833441,-0.639706644,0.087543567,-0.977844142,0.03548304
JAM,1988,0.599855521,0.003544174,-0.654850049,0.096684676,-0.980263808,-0.101534868
JAM,1989,0.633002708,0.107732981,-0.669993454,0.105825785,-0.983466128,0.373606208
JAM,1990,0.666005168,0.211921788,-0.683622518,0.114966894,-0.994890354,0.131146561
JAM,1991,0.698075944,0.316110596,-0.697251582,0.124466478,-1.011988636,1.033272472
JAM,1992,0.729703333,-0.170103838,-0.710880647,0.135220724,-1.029086919,-2.812576052
JAM,1993,0.761254623,0.420299403,-0.724509711,0.14597497,-1.046185201,-2.368578637
JAM,1994,0.792671846,0.489758608,-0.738138775,0.156684407,-1.063283483,-2.140206702
JAM,1995,0.823968342,0.767595427,-0.75176784,0.167438653,-1.080381765,-1.7118786
JAM,1996,0.854569237,0.975973042,-0.763882564,0.178192899,-1.086830699,-1.513402429
JAM,1997,0.885415428,0.698136222,-0.775997287,0.188947145,-1.093279633,-1.839058397
JAM,1998,0.915692275,0.698136222,-0.786597671,0.199701391,-1.099728567,-1.660037285
JAM,1999,0.94585015,0.489758608,-0.797198054,0.210410827,-1.106177501,-1.690093445
JAM,2000,0.975672403,0.698136222,-0.807798438,0.221165073,-1.112626434,-1.608157397
JAM,2001,1.006194544,0.593947415,-0.816884481,0.23187451,-1.118573341,-1.638523831
JAM,2002,1.036598717,0.628677018,-0.824456183,0.240746763,-1.124520247,-1.63386006
JAM,2003,1.066917209,0.350840198,-0.830513545,0.249081303,-1.130467154,-1.6521761
JAM,2004,1.097272411,0.628677018,-0.836570907,0.257505463,-1.13641406,-1.624542672
JAM,2005,1.127764567,0.559217813,-0.842628269,0.265840003,-1.142360967,-1.685830513
JAM,2006,1.158494274,0.66340662,-0.84717129,0.274219353,-1.150504452,-1.670621024
JAM,2007,1.18967339,0.281380993,-0.853228652,0.282553894,-1.158647938,-1.647077074
JAM,2008,1.22116018,0.698136222,-0.857771674,0.290933244,-1.166791423,-1.533692709
JAM,2009,1.25277021,0.698136222,-0.863829035,0.299267785,-1.174934909,-1.669008726
JAM,2010,1.284301134,0.732865825,-0.871400738,0.307602325,-1.183078394,-1.621438347
JAM,2011,1.315506003,0.698136222,-0.87897244,0.315981675,-1.182905185,-1.572272707
JAM,2012,1.34612672,0.871784235,-0.886544143,0.325033166,-1.183875233,-1.609905536
JAM,2013,1.376314756,0.906513837,-0.894115845,0.334801606,-1.185638846,-1.646407361
JAM,2014,1.406236238,0.837054632,-0.901687548,0.345286996,-1.187846335,-1.631579829
JAM,2015,1.43599067,0.80232503,-0.90925925,0.356444526,-1.190148007,-1.609183031
JAM,2016,1.465613744,0.941243439,-0.915316612,0.368319006,-1.196056541,-1.649143974
JAM,2017,1.4950891,0.941243439,-0.922888314,0.380865626,-1.203031216,-1.644715911
JAM,2018,1.524290792,0.732865825,-0.928945676,0.394129196,-1.207611344,-1.666791894
JAM,2019,1.553138674,0.906513837,-0.936517379,0.408064907,-1.212029102,-1.662155919
JOR,1970,-0.616391618,-1.350910321,-0.308066078,0.589273952,0.651559278,0.716655435
JOR,1971,-0.616391618,-1.350910321,-0.308066078,0.589273952,0.651559278,0.716655435
JOR,1972,-0.616391618,-1.350910321,-0.308066078,0.589273952,0.651559278,0.716655435
JOR,1973,-0.616391618,-1.350910321,-0.308066078,0.589273952,0.651559278,0.716655435
JOR,1974,-0.616391618,-1.350910321,-0.308066078,0.589273952,0.651559278,0.716655435
JOR,1975,-0.616391618,-1.350910321,-0.308066078,0.589273952,0.651559278,0.716655435
JOR,1976,-0.616391618,-1.350910321,-0.308066078,0.589273952,0.651559278,0.716655435
JOR,1977,-0.616391618,-1.350910321,-0.308066078,0.589273952,0.651559278,0.716655435
JOR,1978,-0.616391618,-1.350910321,-0.308066078,0.589273952,0.651559278,0.716655435
JOR,1979,-0.616391618,-1.350910321,-0.308066078,0.589273952,0.651559278,0.716655435
JOR,1980,-0.616391618,-1.350910321,-0.308066078,0.589273952,0.651559278,0.716655435
JOR,1981,-0.542121124,-0.968884694,-0.34592459,0.653575381,0.490996536,0.716655435
JOR,1982,-0.465529531,-0.691047875,-0.382268762,0.717115051,0.361846668,0.303972127
JOR,1983,-0.38696075,-0.413211055,-0.417098593,0.779668915,0.247863783,-0.281351679
JOR,1984,-0.306693036,-0.100644633,-0.448899743,0.841236973,0.138034299,0.30044727
JOR,1985,-0.223628268,0.177192186,-0.479186553,0.901460751,0.042357632,0.271897163
JOR,1986,-0.141245253,0.455029005,-0.506444682,0.960564294,-0.042536963,-0.003041145
JOR,1987,-0.05839433,0.66340662,-0.53370281,1.018413176,-0.108800951,0.074502354
JOR,1988,0.024342922,0.66340662,-0.557932258,1.074962586,-0.157875357,0.075774464
JOR,1989,0.106539557,0.559217813,-0.579133025,1.129943669,-0.194315781,-0.15331519
JOR,1990,0.190087555,0.66340662,-0.598819451,1.183535661,-0.226993587,-0.061477931
JOR,1991,0.269377251,0.593947415,-0.616991537,1.235693754,-0.240619188,-0.408897906
JOR,1992,0.346515758,0.80232503,-0.633649282,1.286373139,-0.254244788,-0.284188571
JOR,1993,0.420927684,0.698136222,-0.648792687,1.335394576,-0.267870388,-0.434019878
JOR,1994,0.492099618,0.80232503,-0.663936092,1.382892496,-0.281495988,-0.038574881
JOR,1995,0.562026681,0.837054632,-0.677565156,1.403818467,-0.295121588,-0.092766414
JOR,1996,0.628188832,0.906513837,-0.68967988,1.404400988,-0.303419519,-0.649687273
JOR,1997,0.692352294,0.941243439,-0.703308944,1.404938701,-0.311717449,-0.767203991
JOR,1998,0.754787075,0.871784235,-0.715423668,1.405521222,-0.320015379,-1.034340755
JOR,1999,0.815465039,0.52448821,-0.726024052,1.406103744,-0.32831331,-0.545061851
JOR,2000,0.870979062,0.906513837,-0.738138775,1.406641456,-0.33661124,-1.227953065
JOR,2001,0.927296867,1.080161849,-0.748739159,1.407223978,-0.371449002,-0.873279184
JOR,2002,0.981929802,0.941243439,-0.760853883,1.407806499,-0.406286763,-1.423276192
JOR,2003,1.035098655,0.975973042,-0.771454266,1.408344212,-0.441124525,-0.822557291
JOR,2004,1.09076529,1.080161849,-0.782054649,1.408926733,-0.475962287,-1.354228367
JOR,2005,1.14872774,0.941243439,-0.792655033,1.461084826,-0.510800048,-1.348993114
JOR,2006,1.202281589,1.080161849,-0.803255416,1.527626724,-0.519239549,-1.941613926
JOR,2007,1.251109532,0.941243439,-0.812341459,1.590404634,-0.527679049,-1.124297095
JOR,2008,1.29885163,0.941243439,-0.821427502,1.649597797,-0.536118549,-2.136763746
JOR,2009,1.346394545,0.941243439,-0.830513545,1.704982164,-0.544558049,-2.064122788
JOR,2010,1.393061942,1.045432247,-0.839599588,1.756961019,-0.55299755,-2.189912074
JOR,2011,1.440536086,1.045432247,-0.848685631,1.805534364,-0.579609264,-2.21599773
JOR,2012,1.491005031,1.045432247,-0.856257333,1.850926244,-0.602016387,-2.185644059
JOR,2013,1.540615586,1.010702644,-0.865343376,1.89304704,-0.619858547,-1.994449458
JOR,2014,1.588007139,1.045432247,-0.872915078,1.932255229,-0.632775369,-1.589259831
JOR,2015,1.635310453,0.906513837,-0.87897244,1.943726425,-0.640406479,-2.464462452
JOR,2016,1.683031588,0.975973042,-0.886544143,1.954928764,-0.642761152,-2.504693838
JOR,2017,1.730827174,0.871784235,-0.895630186,1.96572782,-0.644523492,-2.470962854
JOR,2018,1.778292636,0.837054632,-0.901687548,1.976123591,-0.652252043,-2.586102516
JOR,2019,1.825473972,0.66340662,-0.90925925,1.986160887,-0.665569347,-2.091880023
KEN,1970,-0.803292431,-0.652800922,0.53239289,-1.402322787,2.429063562,0.513225568
KEN,1971,-0.803292431,-0.652800922,0.53239289,-1.402322787,2.429063562,0.513225568
KEN,1972,-0.803292431,-0.652800922,0.53239289,-1.402322787,2.429063562,0.513225568
KEN,1973,-0.803292431,-0.652800922,0.53239289,-1.402322787,2.429063562,0.513225568
KEN,1974,-0.803292431,-0.652800922,0.53239289,-1.402322787,2.429063562,0.513225568
KEN,1975,-0.803292431,-0.652800922,0.53239289,-1.402322787,2.429063562,0.513225568
KEN,1976,-0.803292431,-0.652800922,0.53239289,-1.402322787,2.429063562,0.513225568
KEN,1977,-0.803292431,-0.652800922,0.53239289,-1.402322787,2.429063562,0.513225568
KEN,1978,-0.803292431,-0.652800922,0.53239289,-1.402322787,2.429063562,0.513225568
KEN,1979,-0.803292431,-0.652800922,0.53239289,-1.402322787,2.429063562,0.513225568
KEN,1980,-0.803292431,-0.652800922,0.53239289,-1.402322787,2.429063562,0.513225568
KEN,1981,-0.757727744,-0.603743671,0.477876632,-1.39793147,2.293463772,0.513225568
KEN,1982,-0.711652194,-0.553275138,0.427903396,-1.393495343,2.166947301,0.757772925
KEN,1983,-0.665191516,-0.501354723,0.385501863,-1.389059217,2.054507094,0.936212293
KEN,1984,-0.618325473,-0.447940658,0.350672032,-1.384578281,1.949759869,0.858678937
KEN,1985,-0.5710899,-0.170103838,0.326442584,-1.380097345,1.841992315,0.505069932
KEN,1986,-0.524852415,-0.100644633,0.31281352,-1.3755716,1.700398343,0.771730255
KEN,1987,-0.479052117,0.038273776,0.31432786,-1.371045855,1.532971926,0.372183841
KEN,1988,-0.434083531,0.142462584,0.327956924,-1.3664753,1.368717452,0.33334336
KEN,1989,-0.389678001,0.246651391,0.355215053,-1.361904746,1.22894552,0.327229539
KEN,1990,-0.345639551,0.350840198,0.393073565,-1.350119885,1.11260634,0.285964222
KEN,1991,-0.303023847,0.455029005,0.436989439,-1.336901124,1.215905541,0.299443525
KEN,1992,-0.261346915,0.559217813,0.479390973,-1.323503126,1.319204742,0.255682534
KEN,1993,-0.220915122,0.559217813,0.511192123,-1.30992589,1.422503943,-0.992416291
KEN,1994,-0.181533774,0.559217813,0.530878549,-1.296169417,1.525803144,-0.199751534
KEN,1995,-0.143028679,0.52448821,0.53239289,-1.282233707,1.629102345,-0.365360594
KEN,1996,-0.106301355,0.455029005,0.518763825,-1.268073949,1.623380052,-0.295780688
KEN,1997,-0.070869205,0.385569801,0.491505696,-1.253779764,1.617657759,-0.338710484
KEN,1998,-0.036645498,0.767595427,0.452132844,-1.239261532,1.611935466,0.185080258
KEN,1999,-0.003898899,0.281380993,0.402159608,-1.224564063,1.606213173,0.189622497
KEN,2000,0.02722877,0.350840198,0.347643351,-1.209239262,1.60049088,0.58197682
KEN,2001,0.058197623,0.316110596,0.28252671,-1.193690415,1.468597932,0.323290566
KEN,2002,0.088140597,0.350840198,0.215895729,-1.177917521,1.336704984,-0.133031803
KEN,2003,0.117304564,0.142462584,0.149264747,-1.16192058,1.204812036,-2.42859959
KEN,2004,0.146028902,0.177192186,0.082633766,-1.145699592,1.072919088,-2.100209298
KEN,2005,0.174655129,0.038273776,0.011459763,-1.129344176,0.941026141,-1.984567263
KEN,2006,0.203405813,0.316110596,-0.053656877,-1.112764714,0.934472135,-0.52683542
KEN,2007,0.23249443,0.420299403,-0.114230497,-1.095961204,0.92791813,-0.748441411
KEN,2008,0.262098971,0.767595427,-0.182375818,-1.078933648,0.921364125,-0.891052978
KEN,2009,0.292299486,0.698136222,-0.236892076,-1.061771664,0.91481012,-0.820525259
KEN,2010,0.323163996,0.628677018,-0.274750588,-1.044385633,0.908256115,-1.885877211
KEN,2011,0.354834697,0.66340662,-0.303523057,-1.026551508,0.899357638,-0.524945947
KEN,2012,0.38747261,0.871784235,-0.324723824,-1.008314099,0.891530753,-0.494352244
KEN,2013,0.421233252,0.906513837,-0.351981952,-0.989583788,0.884848364,-1.876524801
KEN,2014,0.45623264,0.941243439,-0.377725741,-0.970450192,0.879383376,-1.489839867
KEN,2015,0.492547788,0.975973042,-0.403469529,-0.950868502,0.875208692,-1.756494197
KEN,2016,0.53026132,0.975973042,-0.429213317,-0.930838719,0.872691913,-1.939681375
KEN,2017,0.569452926,0.732865825,-0.448899743,-0.910360842,0.870064602,-2.389615682
KEN,2018,0.610188447,0.732865825,-0.473129191,-0.889390063,0.863070955,-2.165698449
KEN,2019,0.652518071,0.732865825,-0.492815617,-0.868015999,0.851637275,-1.406701639
KGZ,1970,0.533754792,0.403321179,0.352186372,-0.369735935,-0.365874742,0.372012424
KGZ,1971,0.533754792,0.403321179,0.352186372,-0.369735935,-0.365874742,0.372012424
KGZ,1972,0.533754792,0.403321179,0.352186372,-0.369735935,-0.365874742,0.372012424
KGZ,1973,0.533754792,0.403321179,0.352186372,-0.369735935,-0.365874742,0.372012424
KGZ,1974,0.533754792,0.403321179,0.352186372,-0.369735935,-0.365874742,0.372012424
KGZ,1975,0.533754792,0.403321179,0.352186372,-0.369735935,-0.365874742,0.372012424
KGZ,1976,0.533754792,0.403321179,0.352186372,-0.369735935,-0.365874742,0.372012424
KGZ,1977,0.533754792,0.403321179,0.352186372,-0.369735935,-0.365874742,0.372012424
KGZ,1978,0.533754792,0.403321179,0.352186372,-0.369735935,-0.365874742,0.372012424
KGZ,1979,0.533754792,0.403321179,0.352186372,-0.369735935,-0.365874742,0.372012424
KGZ,1980,0.533754792,0.403321179,0.352186372,-0.369735935,-0.365874742,0.372012424
KGZ,1981,0.585188438,0.383868833,0.297670115,-0.371976402,-0.367451133,0.372012424
KGZ,1982,0.632366914,0.323927804,0.241639517,-0.37421687,-0.372465205,0.280151235
KGZ,1983,0.680930965,0.368204999,0.182580238,-0.376457338,-0.390218687,0.47428807
KGZ,1984,0.72785406,0.495546875,0.123520959,-0.378697806,-0.417804697,0.629568219
KGZ,1985,0.77272693,0.489758608,0.06294734,-0.380938274,-0.440212944,0.729562835
KGZ,1986,0.816043632,0.408722869,0.005402402,-0.383178742,-0.462253127,0.82164745
KGZ,1987,0.856408022,0.76180716,-0.050628196,-0.38541921,-0.488901642,0.864064824
KGZ,1988,0.893933002,0.750230626,-0.096058411,-0.387659678,-0.51165995,0.857721698
KGZ,1989,0.930195586,0.912302104,-0.130888242,-0.394918794,-0.530273737,0.863285505
KGZ,1990,0.962568263,0.912302104,-0.153603349,-0.407823889,-0.553158894,1.351898805
KGZ,1991,0.991526794,0.796536763,-0.158146371,-0.420684175,-0.569970716,0.635420323
KGZ,1992,1.016596062,0.813901564,-0.158146371,-0.433544461,-0.586782539,0.457366077
KGZ,1993,1.039659719,0.738654092,-0.161175052,-0.446315128,-0.603594362,0.016388934
KGZ,1994,1.061026581,0.819689831,-0.173289775,-0.459085795,-0.620406185,0.564186067
KGZ,1995,1.081172418,0.871784235,-0.197519223,-0.471811653,-0.637218007,-0.497209603
KGZ,1996,1.101073755,0.918090371,-0.232349054,-0.484492701,-0.656118546,0.137647057
KGZ,1997,1.121028924,0.952819974,-0.271721907,-0.497084131,-0.675019086,-0.510514744
KGZ,1998,1.139889324,0.941243439,-0.3126091,-0.50967556,-0.693919625,-0.232010757
KGZ,1999,1.15778027,0.929666905,-0.351981952,-0.51881667,-0.712820164,-0.584153893
KGZ,2000,1.174539055,0.941243439,-0.389840464,-0.518906288,-0.731720703,-0.600266709
KGZ,2001,1.190666441,0.964396508,-0.426184636,-0.518995907,-0.741451752,-0.564444779
KGZ,2002,1.205946605,1.004914377,-0.459500127,-0.519040716,-0.751182801,-1.226765956
KGZ,2003,1.220813267,0.99912611,-0.491301277,-0.519130335,-0.760913851,-1.068113747
KGZ,2004,1.236081102,1.016490911,-0.521588086,-0.519175144,-0.7706449,-0.914555703
KGZ,2005,1.252405522,1.022279178,-0.550360556,-0.519264763,-0.780375949,-0.54641369
KGZ,2006,1.269792717,1.016490911,-0.576104344,-0.519309572,-0.783743344,-0.467719214
KGZ,2007,1.288942053,1.028067446,-0.603362472,-0.519399191,-0.787110739,-0.831840887
KGZ,2008,1.309494628,1.022279178,-0.633649282,-0.51948881,-0.790478134,-0.686832331
KGZ,2009,1.331138949,0.99912611,-0.665450432,-0.519533619,-0.793845529,-1.325453247
KGZ,2010,1.353758925,1.028067446,-0.697251582,-0.518547813,-0.797212924,-1.368518609
KGZ,2011,1.377195772,1.010702644,-0.724509711,-0.516486583,-0.802012771,-1.035111594
KGZ,2012,1.401398652,1.010702644,-0.748739159,-0.513305118,-0.806110271,-1.356100032
KGZ,2013,1.426691558,0.99912611,-0.769939926,-0.509093039,-0.809643048,-1.42291852
KGZ,2014,1.452136828,0.964396508,-0.788112011,-0.503805535,-0.812748726,-1.045096258
KGZ,2015,1.478027114,0.929666905,-0.806284097,-0.497442606,-0.815564929,-1.094504493
KGZ,2016,1.503745329,0.923878638,-0.822941842,-0.489959443,-0.813580892,-1.459742694
KGZ,2017,1.528756573,0.929666905,-0.839599588,-0.481400855,-0.811414897,-1.178680115
KGZ,2018,1.552973311,0.929666905,-0.853228652,-0.471722034,-0.817668676,-1.116694553
KGZ,2019,1.576677362,0.941243439,-0.866857716,-0.460967788,-0.830615624,-1.104951613
KHM,1970,-1.284708621,-1.602225498,1.604545951,-1.657063989,0.327120799,0.815024265
KHM,1971,-1.284708621,-1.602225498,1.604545951,-1.657063989,0.327120799,0.815024265
KHM,1972,-1.284708621,-1.602225498,1.604545951,-1.657063989,0.327120799,0.815024265
KHM,1973,-1.284708621,-1.602225498,1.604545951,-1.657063989,0.327120799,0.815024265
KHM,1974,-1.284708621,-1.602225498,1.604545951,-1.657063989,0.327120799,0.815024265
KHM,1975,-1.284708621,-1.602225498,1.604545951,-1.657063989,0.327120799,0.815024265
KHM,1976,-1.284708621,-1.602225498,1.604545951,-1.657063989,0.327120799,0.815024265
KHM,1977,-1.284708621,-1.602225498,1.604545951,-1.657063989,0.327120799,0.815024265
KHM,1978,-1.284708621,-1.602225498,1.604545951,-1.657063989,0.327120799,0.815024265
KHM,1979,-1.284708621,-1.602225498,1.604545951,-1.657063989,0.327120799,0.815024265
KHM,1980,-1.284708621,-1.602225498,1.604545951,-1.657063989,0.327120799,0.815024265
KHM,1981,-1.266558391,-1.560368562,1.25624764,-1.529626174,0.307456351,0.815024265
KHM,1982,-1.248390388,-1.516193681,0.991238056,-1.516676269,0.284335352,1.030172823
KHM,1983,-1.230488306,-1.469572493,0.821631922,-1.503502318,0.254794899,1.040409172
KHM,1984,-1.212195971,-1.420369526,0.726228471,-1.490014701,0.219587049,0.870746008
KHM,1985,-1.19366811,-1.350910321,0.673226554,-1.476347847,0.182080824,0.803292454
KHM,1986,-1.175271739,-0.48267026,0.642939745,-1.462412136,0.145275573,0.844048674
KHM,1987,-1.156883349,-0.517399863,0.626281999,-1.44820757,0.099452233,0.786753907
KHM,1988,-1.138482431,-1.003614297,0.620224638,-1.433689338,0.046526484,1.072808055
KHM,1989,-1.119609011,-1.003614297,0.618710297,-1.418991868,-0.006712512,0.465018582
KHM,1990,-1.10052587,-1.177262309,0.618710297,-1.403980733,-0.056602966,0.711442199
KHM,1991,-1.081239894,-1.003614297,0.617195957,-1.388700742,-0.078491915,0.663238419
KHM,1992,-1.061465108,-1.211991911,0.621738978,-1.373151895,-0.100380865,0.772913901
KHM,1993,-1.041612109,-1.107803104,0.633853702,-1.357334191,-0.122269814,0.35116723
KHM,1994,-1.020939344,-0.62158867,0.652025788,-1.341247632,-0.144158763,0.239251334
KHM,1995,-0.999459627,-0.204833441,0.668683533,-1.324892216,-0.166047712,0.607928137
KHM,1996,-0.977240684,-0.413211055,0.676255235,-1.308223135,-0.180818407,0.795210547
KHM,1997,-0.954118786,-0.62158867,0.670197873,-1.291330006,-0.195589101,0.953121855
KHM,1998,-0.929332949,-0.48267026,0.639911064,-1.278111246,-0.210359796,0.588924608
KHM,1999,-0.90419597,-0.170103838,0.576308764,-1.27295817,-0.22513049,0.307166738
KHM,2000,-0.878259175,-0.100644633,0.465761908,-1.267760284,-0.239901185,0.191333109
KHM,2001,-0.851144202,-0.309022248,0.318870881,-1.262517589,-0.264242898,0.957861522
KHM,2002,-0.823101148,-0.552129465,0.168951174,-1.257274894,-0.288584612,0.401278046
KHM,2003,-0.794152022,-0.100644633,0.037203552,-1.252032199,-0.312926326,-0.01364235
KHM,2004,-0.764388566,0.420299403,-0.073343304,-1.246744695,-0.337268039,-0.263526629
KHM,2005,-0.733874421,0.385569801,-0.164203733,-1.241412381,-0.361609753,-0.476421653
KHM,2006,-0.702546106,0.350840198,-0.239920757,-1.236080068,-0.386557004,-0.599853814
KHM,2007,-0.670431523,0.385569801,-0.305037397,-1.230702945,-0.411504254,-0.228762823
KHM,2008,-0.637658884,0.732865825,-0.367125357,-1.223623066,-0.436451505,0.171669936
KHM,2009,-0.604342847,0.837054632,-0.424670296,-1.207536506,-0.461398755,0.245741959
KHM,2010,-0.570671382,0.767595427,-0.480700893,-1.1912259,-0.486346006,0.286379268
KHM,2011,-0.536781741,0.698136222,-0.530674129,-1.174691247,-0.519885186,0.061687266
KHM,2012,-0.502762269,0.559217813,-0.573075663,-1.157932547,-0.548655362,-0.227870413
KHM,2013,-0.468601901,0.385569801,-0.609419834,-1.140994609,-0.572073307,-0.276944651
KHM,2014,-0.434166922,0.52448821,-0.638192304,-1.123787816,-0.589555798,-0.857975991
KHM,2015,-0.399532951,0.559217813,-0.662421751,-1.106356975,-0.60051961,-0.817555197
KHM,2016,-0.364613929,0.559217813,-0.685136859,-1.088702088,-0.605835456,-1.212503861
KHM,2017,-0.329452451,0.559217813,-0.704823285,-1.070867964,-0.610115317,-0.803501997
KHM,2018,-0.294408244,0.559217813,-0.724509711,-1.052585745,-0.622883964,-0.938239023
KHM,2019,-0.259503973,0.559217813,-0.741167456,-1.033900243,-0.644802295,0.023200215
KIR,1970,-0.376313492,-1.641245486,0.652025788,-0.653961694,1.04710565,1.637916795
KIR,1971,-0.376313492,-1.641245486,0.652025788,-0.653961694,1.04710565,1.637916795
KIR,1972,-0.376313492,-1.641245486,0.652025788,-0.653961694,1.04710565,1.637916795
KIR,1973,-0.376313492,-1.641245486,0.652025788,-0.653961694,1.04710565,1.637916795
KIR,1974,-0.376313492,-1.641245486,0.652025788,-0.653961694,1.04710565,1.637916795
KIR,1975,-0.376313492,-1.641245486,0.652025788,-0.653961694,1.04710565,1.637916795
KIR,1976,-0.376313492,-1.641245486,0.652025788,-0.653961694,1.04710565,1.637916795
KIR,1977,-0.376313492,-1.641245486,0.652025788,-0.653961694,1.04710565,1.637916795
KIR,1978,-0.376313492,-1.641245486,0.652025788,-0.653961694,1.04710565,1.637916795
KIR,1979,-0.376313492,-1.641245486,0.652025788,-0.653961694,1.04710565,1.637916795
KIR,1980,-0.376313492,-1.641245486,0.652025788,-0.653961694,1.04710565,1.637916795
KIR,1981,-0.344676179,-1.604287949,0.626281999,-0.642848973,1.054666005,1.637916795
KIR,1982,-0.312739177,-1.565424978,0.599023871,-0.631646634,1.061129928,0.843824497
KIR,1983,-0.280872305,-1.524558333,0.570251402,-0.620444294,1.07281685,0.847357847
KIR,1984,-0.249072805,-2.080231972,0.53542157,-0.609152336,1.078544725,0.773244391
KIR,1985,-0.217501926,-2.219150381,0.499077399,-0.597636331,1.081871136,0.891768995
KIR,1986,-0.186532788,-2.045502369,0.456675865,-0.584776045,1.075947037,0.899532849
KIR,1987,-0.155659235,-1.871854357,0.40973131,-0.57187095,1.074779132,0.871553326
KIR,1988,-0.124934969,-0.48267026,0.356729394,-0.558921045,1.057329199,0.770881368
KIR,1989,-0.093963504,-0.170103838,0.302213136,-0.545926331,1.038435049,0.377229741
KIR,1990,-0.062889327,0.246651391,0.246182538,-0.532841999,1.015591057,0.507871228
KIR,1991,-0.03175735,-0.204833441,0.193180621,-0.520071332,0.973727608,0.553955148
KIR,1992,0.000421006,0.316110596,0.143207385,-0.507390283,0.931864158,0.374589496
KIR,1993,0.033870198,0.732865825,0.099291511,-0.494664425,0.890000708,0.215166159
KIR,1994,0.068435451,0.073003379,0.059918659,-0.481938568,0.848137258,0.169236547
KIR,1995,0.10279727,-0.725777477,0.026603168,-0.469123091,0.806273808,0.553295922
KIR,1996,0.135382323,-0.135374236,-0.003683641,-0.425344348,0.777784249,0.747596283
KIR,1997,0.167418552,0.489758608,-0.03094177,-0.364134765,0.749294691,0.173611821
KIR,1998,0.19992712,0.316110596,-0.058199899,-0.302028994,0.720805133,-0.823199813
